,Well,pf_pres,bhp,Fluid_newest_interpolated
0,MPB-28,1800,1411.8702596838586,1947.5268312461014
1,MPB-28,1850,1409.028122289704,1958.1827887275838
2,MPB-28,1900,1406.1859848955494,1968.7961214265522
3,MPB-28,1950,1403.3438475013947,1979.4094541255204
4,MPB-28,2000,1400.5017101072403,1990.0227868244876
5,MPB-28,2050,1397.6595727130857,2000.582779228011
6,MPB-28,2100,1394.817435318931,2011.131337238551
7,MPB-28,2150,1391.9752979247764,2021.679895249091
8,MPB-28,2200,1389.1331605306218,2032.2086972630834
9,MPB-28,2250,1386.2910231364672,2042.692480585195
10,MPB-28,2300,1383.4488857423125,2053.1762639073063
11,MPB-28,2350,1380.6067483481581,2063.660047229417
12,MPB-28,2400,1377.7646109540035,2074.0928841654504
13,MPB-28,2450,1374.9224735598489,2084.511892799134
14,MPB-28,2500,1372.0803361656942,2094.9309014328173
15,MPB-28,2550,1369.2381987715396,2105.3325479793198
16,MPB-28,2600,1366.3960613773852,2115.686781924574
17,MPB-28,2650,1363.5539239832306,2126.041015869829
18,MPB-28,2700,1360.711786589076,2136.3952498150843
19,MPB-28,2750,1357.8696491949213,2146.7009312836276
20,MPB-28,2800,1355.0275118007667,2156.9903905404544
21,MPB-28,2850,1352.185374406612,2167.2798497972813
22,MPB-28,2900,1349.3432370124574,2177.5543408762933
23,MPB-28,2950,1346.501099618303,2187.7790254446913
24,MPB-28,3000,1343.6589622241484,2198.0037100130903
25,MPB-28,3050,1340.8168248299937,2208.228394581489
26,MPB-28,3100,1337.974687435839,2218.4069205825417
27,MPB-28,3150,1335.1325500416845,2228.566830462512
28,MPB-28,3200,1332.2904126475298,2238.726740342482
29,MPB-28,3250,1329.4482752533754,2248.8740759540033
30,MPB-28,3300,1326.6061378592208,2258.9692111455456
31,MPB-30,1800,1103.3649366335735,363.82213165928914
32,MPB-30,1850,1095.7934293043543,367.92643450829314
33,MPB-30,1900,1088.221921975135,372.00939787172433
34,MPB-30,1950,1080.650414645916,376.0683230378592
35,MPB-30,2000,1073.078907316697,380.0985310862583
36,MPB-30,2050,1065.5073999874778,384.10739964908475
37,MPB-30,2100,1057.9358926582586,388.0949287263385
