,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
0,2024-02-17,351.0,400.0,106.1,7.8,7.8,0.0,440.3,0.0,546.3,80.6,,324.8,,Yes,MPF-96,344.7516531755426,474.42259136212647,317.42562205882336
1,2024-02-17,351.0,400.0,106.1,7.8,7.8,0.0,440.3,0.0,546.3,80.6,73.6,324.8,,No,MPF-96,344.7516531755426,474.42259136212647,317.42562205882336
2,2024-02-22,376.5,400.0,108.1,8.0,8.0,0.0,403.1,0.0,511.3,78.9,,348.7,,Yes,MPF-96,377.29638228360926,492.24965753424647,332.59515243004415
3,2024-03-03,373.4,400.0,94.3,6.9,6.9,0.0,400.0,0.0,494.3,80.9,,333.5,,Yes,MPF-96,372.16339345301014,470.5685618729097,320.21789873239453
4,2024-03-09,377.4,400.0,125.2,9.2,9.2,0.0,406.6,0.0,531.9,76.5,,350.2,,Yes,MPF-96,371.18207319133336,492.20457317073163,329.7975114561029
5,2024-03-09,377.4,400.0,125.2,9.2,9.2,0.0,406.6,0.0,531.9,76.5,73.8,350.2,,No,MPF-96,371.18207319133336,492.20457317073163,329.7975114561029
6,2024-03-18,379.4,400.0,104.0,7.7,7.7,0.0,411.5,0.0,515.5,79.8,,341.4,,Yes,MPF-96,362.4993467729399,483.96745562130167,332.6098105981112
7,2024-03-26,392.8,400.0,93.1,6.9,6.9,0.0,412.9,0.0,506.0,81.6,,354.7,,Yes,MPF-96,375.1093429217556,499.0634502923977,341.63800286659347
8,2024-03-26,392.8,400.0,93.1,6.9,6.9,0.0,412.9,0.0,506.0,81.6,73.9,354.7,,No,MPF-96,375.1093429217556,499.0634502923977,341.63800286659347
9,2024-04-07,376.8,400.0,85.6,6.3,6.3,0.0,413.9,0.0,499.5,82.9,,341.3,,Yes,MPF-96,380.7418073617683,497.3897222222222,333.76989641076756
10,2024-04-07,376.8,400.0,85.6,6.3,6.3,0.0,413.9,0.0,499.5,82.9,73.7,341.3,,No,MPF-96,380.7418073617683,497.3897222222222,333.76989641076756
11,2024-02-19,184.8,757.7,67.4,1140.4,478.1,662.3,316.5,0.0,383.9,82.5,-2.7,171.8,,Yes,MPC-46,196.02638656716368,810.8295454545455,182.87552531890532
12,2024-02-21,189.4,762.0,51.3,1149.6,487.6,662.0,333.6,0.0,384.9,86.7,-3.4,176.4,,Yes,MPC-46,190.25696488046162,803.9676113360324,183.45360039629955
13,2024-02-22,189.6,771.9,54.9,1148.4,485.6,662.8,319.8,0.0,374.7,85.3,-3.2,177.4,,Yes,MPC-46,199.48782407628028,800.3031496062993,186.94843534561974
14,2024-02-23,188.8,780.4,71.4,1092.1,430.4,661.7,273.8,0.0,345.2,79.3,-3.2,177.0,,Yes,MPC-46,197.57766458715645,798.9030303030303,185.85578831214585
15,2024-02-27,189.4,779.6,56.6,1110.5,442.3,668.2,296.5,0.0,353.2,84.0,-4.0,178.0,,Yes,MPC-46,198.9912510328069,789.9964788732394,185.620737377995
16,2024-03-06,189.9,782.0,50.9,1048.4,393.6,654.8,232.6,0.0,283.6,82.0,-5.1,179.7,,Yes,MPC-46,188.4805168604651,774.2593984962406,179.53028492524294
17,2024-03-21,178.7,683.8,25.7,1161.3,502.4,658.9,325.7,0.0,351.5,92.7,-6.1,168.3,,Yes,MPC-46,187.07852598425106,773.1030444964871,179.59971818520305
18,2024-03-21,178.7,683.8,25.7,1161.3,502.4,658.9,325.7,0.0,351.5,92.7,"19,522.2",168.3,,No,MPC-46,187.07852598425106,773.1030444964871,179.59971818520305
19,2024-04-16,184.1,735.5,45.0,1166.1,508.9,657.1,352.0,0.0,397.0,88.7,-3.3,167.9,,Yes,MPC-46,195.3179280898875,807.6730769230769,180.85236042661822
20,2024-04-16,184.1,735.5,45.0,1166.1,508.9,657.1,352.0,0.0,397.0,88.7,"11,297.8",167.9,,No,MPC-46,195.3179280898875,807.6730769230769,180.85236042661822
21,2024-02-23,327.2,780.0,207.9,10.6,10.6,0.0,393.1,0.0,601.0,65.4,0.0,305.0,,Yes,MPJ-29,334.5177379310351,976.0792929292946,314.2240660465116
22,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,Yes,MPJ-29,334.5177379310351,976.0792929292946,314.2240660465116
23,2024-02-23,307.0,780.0,481.5,4.5,4.5,0.0,211.3,0.0,692.8,30.5,9.3,308.5,WT - Well test ran through the calculator with an average W/C of 30.5%,No,MPJ-29,334.5177379310351,976.0792929292946,314.2240660465116
24,2024-02-24,333.1,780.0,205.5,13.5,13.5,0.0,514.4,0.0,719.9,71.5,,308.5,,Yes,MPJ-29,329.22521469387556,966.1047435897439,305.54977655172416
25,2024-02-25,322.8,760.0,173.6,8.3,8.3,0.0,452.5,0.0,626.1,72.3,,299.3,,Yes,MPJ-29,319.30170942484386,962.4321608040211,292.55159999999995
26,2024-03-22,324.9,760.0,157.7,9.6,9.6,0.0,509.9,0.0,667.5,76.4,,303.5,WT - Well test ran through calculator average shake out 33%,Yes,MPJ-29,320.3641621777859,931.8464566929127,297.9195920577618
27,2024-03-22,324.9,760.0,431.0,9.6,9.6,0.0,212.0,0.0,643.0,33.0,22.3,303.5,WT - Well test ran through calculator average shake out 33%,No,MPJ-29,320.3641621777859,931.8464566929127,297.9195920577618
28,2024-03-25,328.2,760.0,221.3,10.3,10.3,0.0,423.4,0.0,644.7,65.7,,306.2,,Yes,MPJ-29,329.6347114867216,932.0389408099683,300.3923736000001
29,2024-03-26,324.4,780.0,249.9,10.7,10.7,0.0,455.6,0.0,705.5,64.6,,298.6,,Yes,MPJ-29,307.43150439678806,924.5407079646025,295.12697831325283
30,2024-03-27,327.7,800.0,247.7,10.6,10.6,0.0,456.9,0.0,704.5,64.8,,305.0,,Yes,MPJ-29,324.74727846662927,927.3947049924362,302.7538320000002
31,2024-03-28,330.8,800.0,229.4,10.1,10.1,0.0,484.1,0.0,713.5,67.8,,306.0,,Yes,MPJ-29,330.39057250672937,927.4634556574929,302.5419313432836
32,2024-03-29,327.7,800.0,229.6,9.8,9.8,0.0,488.5,0.0,718.2,68.0,,302.9,,Yes,MPJ-29,323.29463988521,925.6385294117658,302.7083078651683
33,2024-03-31,347.6,800.0,144.9,210.0,210.0,0.0,180.2,0.0,325.1,55.4,,329.7,,Yes,MPJ-29,338.1918532179646,1059.715384615385,298.63854630350187
34,2024-04-01,338.8,500.0,259.9,15.4,15.4,0.0,417.6,0.0,677.6,61.6,,315.7,,Yes,MPJ-29,337.7430372315005,952.0481481481481,302.5862353356892
35,2024-04-02,319.3,500.0,183.8,8.3,8.3,0.0,508.3,0.0,692.1,73.4,,296.5,,Yes,MPJ-29,317.589717749737,933.6840108401093,291.3706925373136
36,2024-04-03,323.0,500.0,256.4,11.0,11.0,0.0,442.8,0.0,699.3,63.3,,297.3,,Yes,MPJ-29,314.8419022751703,930.4868965517226,302.51296282527903
37,2024-04-04,319.0,520.0,273.0,11.7,11.7,0.0,435.9,0.0,708.9,61.5,,292.7,,Yes,MPJ-29,318.5101746478785,929.2801652892557,301.5757024911034
38,2024-04-05,316.0,520.0,267.5,11.4,11.4,0.0,436.8,0.0,704.3,62.0,,290.2,,Yes,MPJ-29,309.72676016499827,926.8316844919772,285.04651999999976
39,2024-04-07,315.3,540.0,219.7,9.4,9.4,0.0,490.8,0.0,710.5,69.1,,290.9,,Yes,MPJ-29,307.72218134653576,928.6611260053622,284.22023320754715
40,2024-04-08,320.8,540.0,256.1,10.9,10.9,0.0,456.3,0.0,712.4,64.1,,294.7,,Yes,MPJ-29,319.84492507288905,927.8336088154293,290.73023826714797
41,2024-04-09,317.2,540.0,231.5,9.9,9.9,0.0,477.9,0.0,709.4,67.4,,292.2,,Yes,MPJ-29,308.64003543826874,927.080614973265,288.401989010989
42,2024-04-10,324.4,600.0,189.0,8.3,8.3,0.0,367.0,0.0,556.0,66.0,,304.8,,Yes,MPJ-29,323.1564989421136,1093.9835509138393,297.82855563380286
43,2024-04-11,319.8,600.0,174.3,7.4,7.4,0.0,586.1,0.0,760.5,77.1,,296.8,,Yes,MPJ-29,306.2566051901834,1001.1026246719176,289.7423888059699
44,2024-04-12,316.6,600.0,217.6,9.3,9.3,0.0,509.6,0.0,727.2,70.1,,291.4,,Yes,MPJ-29,310.0300642325429,932.6144986449877,286.8514817843865
45,2024-04-13,322.4,600.0,276.7,11.9,11.9,0.0,451.3,0.0,728.0,62.0,,295.0,,Yes,MPJ-29,322.2131775313086,933.2139566395671,285.92205840000014
46,2024-04-14,337.6,600.0,278.4,17.2,17.2,0.0,397.1,0.0,675.6,58.8,,312.2,,Yes,MPJ-29,325.96719292285854,933.5307365439096,291.7452611764706
47,2024-02-16,170.1,2278.8,294.4,139.3,139.3,0.0,748.3,2374.0,1042.7,71.8,0.5,169.0,,Yes,MPB-28,167.7580554776511,939.2940389294415,
48,2024-02-20,172.8,2280.5,337.9,172.4,172.4,0.0,765.3,2358.3,1103.2,69.4,0.5,172.0,WP - Phase weather,Yes,MPB-28,172.73790750469044,937.3790909090905,
49,2024-02-29,175.4,2001.9,203.3,70.7,70.7,0.0,770.5,2432.2,973.8,79.1,0.3,176.2,,Yes,MPB-28,171.8167606089438,919.8211136890955,
50,2024-03-02,184.1,2456.9,334.6,206.6,206.6,0.0,836.9,2461.2,1171.6,71.4,0.6,182.1,,Yes,MPB-28,158.6175547872339,874.4046391752576,
51,2024-03-02,184.1,2456.9,334.6,206.6,206.6,0.0,836.9,2461.2,1171.6,71.4,617.5,182.1,,No,MPB-28,158.6175547872339,874.4046391752576,
52,2024-03-04,170.4,2488.6,231.9,113.9,113.9,0.0,765.3,2463.0,997.2,76.7,0.5,170.3,WT - BHP climbing and oil rare down may need JP change out,Yes,MPB-28,171.7600269791668,892.5145181476847,
53,2024-03-04,170.4,2488.6,231.9,113.9,113.9,0.0,765.3,2463.0,997.2,76.7,491.2,170.3,WT - BHP climbing and oil rare down may need JP change out,No,MPB-28,171.7600269791668,892.5145181476847,
54,2024-03-12,170.2,2417.9,226.5,76.6,76.6,0.0,765.8,2454.8,992.3,77.2,0.3,170.5,,Yes,MPB-28,167.80335486111093,987.3511138613861,
55,2024-03-15,178.6,2356.9,236.8,98.5,98.5,0.0,789.8,2425.9,1026.6,76.9,0.4,178.8,,Yes,MPB-28,178.29149080919083,1019.904198473283,
56,2024-03-20,170.6,2350.0,185.8,61.5,61.5,0.0,689.8,2417.4,875.5,78.8,0.3,170.7,,Yes,MPB-28,164.7161650766609,1029.6190095846653,
57,2024-03-22,163.8,2359.7,188.8,49.6,49.6,0.0,928.2,2339.0,1117.0,83.1,0.3,164.0,,Yes,MPB-28,161.2310821731748,1282.0602425876014,
58,2024-03-28,163.2,2329.1,194.9,77.1,77.1,0.0,587.7,2304.3,782.6,75.1,0.4,163.2,WT - Well test verified with shake outs,Yes,MPB-28,162.57150704545427,1297.0978863936602,
59,2024-03-28,163.2,2329.1,194.9,77.1,77.1,0.0,587.7,2304.3,782.6,75.1,395.6,163.2,WT - Well test verified with shake outs,No,MPB-28,162.57150704545427,1297.0978863936602,
60,2024-03-29,168.5,1599.6,208.7,51.7,51.7,0.0,661.1,1710.2,869.8,76.0,0.2,168.5,,Yes,MPB-28,163.6208455855855,1381.548791540784,
61,2024-03-31,188.5,2301.4,364.4,161.0,161.0,0.0,1114.3,2418.9,1478.7,75.4,0.4,187.0,,Yes,MPB-28,181.601190940171,1210.1528532608677,
62,2024-04-01,182.6,2347.2,323.5,219.9,219.9,0.0,979.4,2437.9,1302.8,75.2,0.7,181.3,WT - Well test confirmed with shake outs,Yes,MPB-28,176.07551182519288,1195.5213256484158,
63,2024-04-01,182.6,2347.2,323.5,219.9,219.9,0.0,979.4,2437.9,1302.8,75.2,679.8,181.3,WT - Well test confirmed with shake outs,No,MPB-28,176.07551182519288,1195.5213256484158,
64,2024-04-03,187.4,2316.5,306.8,106.1,106.1,0.0,1003.2,2394.2,1309.9,76.6,0.3,186.8,WT - Higher PWI header pressure,Yes,MPB-28,169.8062075593951,1292.7806451612896,
65,2024-04-03,187.4,2316.5,306.8,106.1,106.1,0.0,1003.2,2394.2,1309.9,76.6,346.0,186.8,WT - Higher PWI header pressure,No,MPB-28,169.8062075593951,1292.7806451612896,
66,2024-04-04,187.5,2377.3,262.0,120.8,120.8,0.0,827.9,2412.2,1089.9,76.0,0.5,187.3,,Yes,MPB-28,188.07331843749998,1322.3039886039876,
67,2024-04-04,187.5,2377.3,262.0,120.8,120.8,0.0,827.9,2412.2,1089.9,76.0,461.3,187.3,,No,MPB-28,188.07331843749998,1322.3039886039876,
