,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
0,2024-01-14,239.6,300.0,221.8,63.0,63.0,0.0,716.8,0.0,938.6,76.4,,225.6,,Yes,MPG-02,226.8720508544545,243.88147826086959,454.9683578832514,1791.0,0.702528271346122
1,2024-01-14,239.6,300.0,221.8,63.0,63.0,0.0,716.8,0.0,938.6,76.4,284.2,225.6,,No,MPG-02,226.8720508544545,243.88147826086959,454.9683578832514,1791.0,0.702528271346122
2,2024-01-19,235.0,280.0,172.0,68.8,68.8,0.0,362.6,0.0,534.6,67.8,,218.7,,Yes,MPG-02,222.28398776360456,241.4740465116279,444.6569386539612,1791.0,0.3970756156796477
3,2024-01-21,223.0,280.0,125.4,19.8,19.8,0.0,212.2,0.0,337.6,62.9,,206.9,,Yes,MPG-02,220.93081815126135,237.2297481481481,444.9055859137833,1791.0,0.2507996441164765
4,2024-01-23,233.9,280.0,440.6,406.6,406.6,0.0,376.7,0.0,817.3,46.1,,232.3,,Yes,MPG-02,221.36229229696767,235.1508320474779,447.6970070422539,1791.0,0.6084256525033354
5,2024-01-24,236.9,300.0,203.8,67.0,67.0,0.0,340.4,0.0,544.1,62.5,,221.2,,Yes,MPG-02,222.41172695760608,238.89360000000005,450.740687679084,1791.0,0.40596621489447926
6,2024-01-26,239.9,300.0,206.4,62.9,62.9,0.0,338.6,0.0,545.0,62.1,,224.0,,Yes,MPG-02,232.9027387650717,246.37901538461543,460.10929469655537,1791.0,0.4095001924863089
7,2024-01-26,239.9,300.0,206.4,62.9,62.9,0.0,338.6,0.0,545.0,62.1,304.6,224.0,,No,MPG-02,232.9027387650717,246.37901538461543,460.10929469655537,1791.0,0.4095001924863089
8,2024-01-28,243.9,320.0,204.0,66.8,66.8,0.0,345.6,0.0,549.6,62.9,,228.0,,Yes,MPG-02,230.3744470357803,240.2167844357976,457.2219830028323,1791.0,0.4120625718793558
9,2024-01-28,243.9,320.0,204.0,66.8,66.8,0.0,345.6,0.0,549.6,62.9,327.6,228.0,,No,MPG-02,230.3744470357803,240.2167844357976,457.2219830028323,1791.0,0.4120625718793558
10,2024-01-31,239.2,280.0,194.8,71.8,71.8,0.0,371.7,0.0,566.5,65.6,,223.3,,Yes,MPG-02,224.61464249006642,238.22291428571424,457.0166157605376,1791.0,0.4246679581567472
11,2024-02-02,238.5,300.0,198.5,82.9,82.9,0.0,398.9,0.0,597.5,66.8,,222.4,,Yes,MPG-02,229.12637231985943,247.26064000000005,456.15544933078434,1791.0,0.4476176643193751
12,2024-02-02,238.5,300.0,198.5,82.9,82.9,0.0,398.9,0.0,597.5,66.8,417.7,222.4,,No,MPG-02,229.12637231985943,247.26064000000005,456.15544933078434,1791.0,0.4476176643193751
13,2024-02-03,244.5,300.0,238.2,100.7,100.7,0.0,498.8,0.0,737.0,67.7,,227.7,,Yes,MPG-02,233.1162938014262,248.30929655172417,459.18902953586394,1791.0,0.5533818359696764
14,2024-02-05,237.7,300.0,161.3,56.1,56.1,0.0,366.3,0.0,527.7,69.4,,230.5,,Yes,MPG-02,223.93222759622307,245.06602886597943,450.73339552238843,1791.0,0.3937276346639099
15,2024-02-07,239.1,260.0,212.1,82.4,82.4,0.0,465.7,0.0,677.8,68.7,,222.1,,Yes,MPG-02,225.24779249632002,240.73236000000003,451.5630136986292,1791.0,0.506033510297211
16,2024-02-07,239.1,260.0,212.1,82.4,82.4,0.0,465.7,0.0,677.8,68.7,388.4,222.1,,No,MPG-02,225.24779249632002,240.73236000000003,451.5630136986292,1791.0,0.506033510297211
17,2024-02-09,222.8,280.0,163.0,45.8,45.8,0.0,213.8,0.0,376.8,56.7,,206.6,,Yes,MPG-02,213.14298483375052,222.68399999999997,435.237795765877,1791.0,0.2779248446543443
